season,team,player_name,player_id,games_started,first_week,last_week,birth_date,draft_year,draft_team
2021,DET,J.Goff,00-0033106,14,1,18,1994-10-14,2016.0,LA
2021,GB,Aa.Rodgers,00-0023459,8,1,8,1983-12-02,2005.0,GB
2021,HOU,D.Mills,00-0036898,11,3,18,1998-10-21,2021.0,HOU
2021,IND,C.Wentz,00-0032950,17,1,18,1992-12-30,2016.0,PHI
2021,JAX,T.Lawrence,00-0036971,17,1,18,1999-10-06,2021.0,JAX
2021,KC,P.Mahomes,00-0033873,17,1,18,1995-09-17,2017.0,KC
2021,LAC,J.Herbert,00-0036355,17,1,18,1998-03-10,2020.0,LAC
2021,LAR,M.Stafford,00-0026498,17,1,18,1988-02-07,2009.0,DET
2021,LV,D.Carr,00-0031280,17,1,18,1991-03-28,2014.0,LV
2021,MIA,T.Tagovailoa,00-0036212,12,1,18,1998-03-02,2020.0,MIA
2021,MIN,K.Cousins,00-0029604,16,1,18,1988-08-19,2012.0,WAS
2021,NE,M.Jones,00-0036972,17,1,18,1998-09-05,2021.0,NE
2021,NO,J.Winston,00-0031503,7,1,8,1994-01-06,2015.0,TB
2021,NYG,D.Jones,00-0035710,11,1,12,1997-05-27,2019.0,NYG
2021,NYJ,Z.Wilson,00-0037013,13,1,18,1999-08-03,2021.0,NYJ
2021,PHI,J.Hurts,00-0036389,15,1,17,1998-08-07,2020.0,PHI
2021,PIT,B.Roethlisberger,00-0022924,16,1,18,1982-03-02,2004.0,PIT
2021,SEA,R.Wilson,00-0029263,14,1,18,1988-11-29,2012.0,SEA
2021,SF,J.Garoppolo,00-0031345,15,1,18,1991-11-02,2014.0,NE
2021,TB,T.Brady,00-0019596,17,1,18,1977-08-03,2000.0,NE
2021,TEN,R.Tannehill,00-0029701,17,1,18,1988-07-27,2012.0,MIA
2021,WAS,T.Heinicke,00-0031800,15,2,18,1993-03-15,,
2022,ARI,K.Murray,00-0035228,11,1,14,1997-08-07,2019.0,ARI
2022,ATL,M.Mariota,00-0032268,13,1,13,1993-10-30,2015.0,TEN
2022,BAL,L.Jackson,00-0034796,12,1,13,1997-01-07,2018.0,BAL
2022,BUF,J.Allen,00-0034857,16,1,18,1996-05-21,2018.0,BUF
2022,CAR,B.Mayfield,00-0034855,6,1,11,1995-04-14,2018.0,CLE
2022,CHI,J.Fields,00-0036945,15,1,17,1999-03-05,2021.0,CHI
2022,CIN,J.Burrow,00-0036442,16,1,18,1996-12-10,2020.0,CIN
2022,CLE,J.Brissett,00-0033119,11,1,12,1992-12-11,2016.0,NE
2022,DAL,D.Prescott,00-0033077,12,1,18,1993-07-29,2016.0,DAL
2022,DEN,R.Wilson,00-0029263,15,1,18,1988-11-29,2012.0,SEA
2022,DET,J.Goff,00-0033106,17,1,18,1994-10-14,2016.0,LA
2022,GB,A.Rodgers,00-0023459,17,1,18,1983-12-02,2005.0,GB
2022,HOU,D.Mills,00-0036898,14,1,18,1998-10-21,2021.0,HOU
2022,IND,M.Ryan,00-0026143,12,1,15,1985-05-17,2008.0,ATL
2022,JAX,T.Lawrence,00-0036971,17,1,18,1999-10-06,2021.0,JAX
2022,KC,P.Mahomes,00-0033873,17,1,18,1995-09-17,2017.0,KC
2022,LAC,J.Herbert,00-0036355,17,1,18,1998-03-10,2020.0,LAC
2022,LAR,M.Stafford,00-0026498,9,1,11,1988-02-07,2009.0,DET
2022,LV,D.Carr,00-0031280,15,1,16,1991-03-28,2014.0,LV
2022,MIA,T.Tagovailoa,00-0036212,13,1,16,1998-03-02,2020.0,MIA
2022,MIN,K.Cousins,00-0029604,17,1,18,1988-08-19,2012.0,WAS
2022,NE,M.Jones,00-0036972,14,1,18,1998-09-05,2021.0,NE
2022,NO,A.Dalton,00-0027973,14,4,18,1987-10-29,2011.0,CIN
2022,NYG,D.Jones,00-0035710,16,1,17,1997-05-27,2019.0,NYG
2022,NYJ,Z.Wilson,00-0037013,9,4,16,1999-08-03,2021.0,NYJ
2022,PHI,J.Hurts,00-0036389,15,1,18,1998-08-07,2020.0,PHI
2022,PIT,K.Pickett,00-0038102,12,5,18,1998-06-06,2022.0,PIT
2022,SEA,G.Smith,00-0030565,17,1,18,1990-10-10,2013.0,NYJ
2022,SF,J.Garoppolo,00-0031345,10,3,13,1991-11-02,2014.0,NE
2022,TB,T.Brady,00-0019596,17,1,18,1977-08-03,2000.0,NE
2022,TEN,R.Tannehill,00-0029701,12,1,15,1988-07-27,2012.0,MIA
2022,WAS,T.Heinicke,00-0031800,9,7,16,1993-03-15,,
2023,ARI,J.Dobbs,00-0033949,8,1,8,1995-01-26,2017.0,PIT
2023,ATL,D.Ridder,00-0038122,13,1,18,1999-08-31,2022.0,ATL
2023,BAL,L.Jackson,00-0034796,16,1,17,1997-01-07,2018.0,BAL
2023,BUF,J.Allen,00-0034857,17,1,18,1996-05-21,2018.0,BUF
2023,CAR,B.Young,00-0039150,16,1,18,2001-07-25,2023.0,CAR
2023,CHI,J.Fields,00-0036945,13,1,18,1999-03-05,2021.0,CHI
2023,CIN,J.Burrow,00-0036442,10,1,11,1996-12-10,2020.0,CIN
2023,CLE,D.Watson,00-0033537,6,1,10,1995-09-14,2017.0,HOU
2023,DAL,D.Prescott,00-0033077,17,1,18,1993-07-29,2016.0,DAL
2023,DEN,R.Wilson,00-0029263,15,1,16,1988-11-29,2012.0,SEA
2023,DET,J.Goff,00-0033106,17,1,18,1994-10-14,2016.0,LA
2023,GB,J.Love,00-0036264,17,1,18,1998-11-02,2020.0,GB
2023,HOU,C.Stroud,00-0039163,15,1,18,2001-10-03,2023.0,HOU
2023,IND,G.Minshew,00-0035289,13,3,18,1996-05-16,2019.0,JAX
2023,JAX,T.Lawrence,00-0036971,16,1,18,1999-10-06,2021.0,JAX
2023,KC,P.Mahomes,00-0033873,16,1,17,1995-09-17,2017.0,KC
2023,LAC,J.Herbert,00-0036355,13,1,14,1998-03-10,2020.0,LAC
2023,LAR,M.Stafford,00-0026498,15,1,17,1988-02-07,2009.0,DET
2023,LV,A.O'Connell,00-0038579,10,4,18,1998-09-01,2023.0,LV
2023,MIA,T.Tagovailoa,00-0036212,17,1,18,1998-03-02,2020.0,MIA
2023,MIN,K.Cousins,00-0029604,8,1,8,1988-08-19,2012.0,WAS
2023,NE,M.Jones,00-0036972,11,1,12,1998-09-05,2021.0,NE
2023,NO,D.Carr,00-0031280,17,1,18,1991-03-28,2014.0,LV
2023,NYG,D.Jones,00-0035710,6,1,9,1997-05-27,2019.0,NYG
2023,NYJ,Z.Wilson,00-0037013,11,2,15,1999-08-03,2021.0,NYJ
2023,PHI,J.Hurts,00-0036389,17,1,18,1998-08-07,2020.0,PHI
2023,PIT,K.Pickett,00-0038102,12,1,13,1998-06-06,2022.0,PIT
2023,SEA,G.Smith,00-0030565,15,1,18,1990-10-10,2013.0,NYJ
2023,SF,B.Purdy,00-0037834,16,1,17,1999-12-27,2022.0,SF
2023,TB,B.Mayfield,00-0034855,17,1,18,1995-04-14,2018.0,CLE
2023,TEN,W.Levis,00-0039152,9,8,17,1999-06-27,2023.0,TEN
2023,WAS,S.Howell,00-0037077,17,1,18,2000-09-16,2022.0,WAS
2024,ARI,K.Murray,00-0035228,17,1,18,1997-08-07,2019.0,ARI
2024,ATL,K.Cousins,00-0029604,14,1,15,1988-08-19,2012.0,WAS
2024,BAL,L.Jackson,00-0034796,17,1,18,1997-01-07,2018.0,BAL
2024,BUF,J.Allen,00-0034857,16,1,17,1996-05-21,2018.0,BUF
2024,CAR,B.Young,00-0039150,12,1,18,2001-07-25,2023.0,CAR
2024,CHI,C.Williams,00-0039918,17,1,18,2001-11-18,2024.0,CHI
2024,CIN,J.Burrow,00-0036442,17,1,18,1996-12-10,2020.0,CIN
2024,CLE,D.Watson,00-0033537,7,1,7,1995-09-14,2017.0,HOU
2024,DAL,D.Prescott,00-0033077,8,1,9,1993-07-29,2016.0,DAL
2024,DEN,B.Nix,00-0039732,17,1,18,2000-02-25,2024.0,DEN
2024,DET,J.Goff,00-0033106,17,1,18,1994-10-14,2016.0,LA
2024,GB,J.Love,00-0036264,15,1,18,1998-11-02,2020.0,GB
2024,HOU,C.Stroud,00-0039163,17,1,18,2001-10-03,2023.0,HOU
2024,IND,A.Richardson,00-0039164,11,1,16,2002-05-22,2023.0,IND
2024,JAX,T.Lawrence,00-0036971,10,1,13,1999-10-06,2021.0,JAX
2024,KC,P.Mahomes,00-0033873,16,1,17,1995-09-17,2017.0,KC
2024,LAC,J.Herbert,00-0036355,17,1,18,1998-03-10,2020.0,LAC
2024,LAR,M.Stafford,00-0026498,16,1,17,1988-02-07,2009.0,DET
2024,LV,G.Minshew,00-0035289,9,1,12,1996-05-16,2019.0,JAX
2024,MIA,T.Tagovailoa,00-0036212,11,1,16,1998-03-02,2020.0,MIA
2024,MIN,S.Darnold,00-0034869,17,1,18,1997-06-05,2018.0,NYJ
2024,NE,D.Maye,00-0039851,12,6,18,2002-08-30,2024.0,NE
2024,NO,D.Carr,00-0031280,10,1,14,1991-03-28,2014.0,LV
2024,NYG,D.Jones,00-0035710,10,1,10,1997-05-27,2019.0,NYG
2024,NYJ,A.Rodgers,00-0023459,17,1,18,1983-12-02,2005.0,GB
2024,PHI,J.Hurts,00-0036389,15,1,16,1998-08-07,2020.0,PHI
2024,PIT,R.Wilson,00-0029263,11,7,18,1988-11-29,2012.0,SEA
2024,SEA,G.Smith,00-0030565,17,1,18,1990-10-10,2013.0,NYJ
2024,SF,B.Purdy,00-0037834,15,1,17,1999-12-27,2022.0,SF
2024,TB,B.Mayfield,00-0034855,17,1,18,1995-04-14,2018.0,CLE
2024,TEN,W.Levis,00-0039152,12,1,18,1999-06-27,2023.0,TEN
2024,WAS,J.Daniels,00-0039910,17,1,18,2000-12-18,2024.0,WAS
