season,posteam,primary_qb_id,primary_qb_name,primary_starts,first_start_week,is_primary_season_starter
2022,NO,00-0027973,A.Dalton,14,4,True
2022,NYG,00-0035710,D.Jones,18,1,True
2022,NYJ,00-0037013,Z.Wilson,9,4,True
2022,PHI,00-0036389,J.Hurts,18,1,True
2022,PIT,00-0038102,K.Pickett,11,5,True
2022,SEA,00-0030565,G.Smith,18,1,True
2022,SF,00-0031345,J.Garoppolo,10,2,True
2022,TB,00-0019596,T.Brady,18,1,True
2022,TEN,00-0029701,R.Tannehill,12,1,True
2022,WAS,00-0031800,T.Heinicke,9,7,True
2023,ARI,00-0033949,J.Dobbs,8,1,True
2023,ATL,00-0038122,D.Ridder,12,1,True
2023,BAL,00-0034796,L.Jackson,18,1,True
2023,BUF,00-0034857,J.Allen,19,1,True
2023,CAR,00-0039150,B.Young,16,1,True
2023,CHI,00-0036945,J.Fields,13,1,True
2023,CIN,00-0036442,J.Burrow,9,1,True
2023,CLE,00-0026158,J.Flacco,6,13,True
2023,DAL,00-0033077,D.Prescott,18,1,True
2023,DEN,00-0029263,R.Wilson,15,1,True
2023,DET,00-0033106,J.Goff,20,1,True
2023,GB,00-0036264,J.Love,19,1,True
2023,HOU,00-0039163,C.Stroud,17,1,True
2023,IND,00-0035289,G.Minshew,15,2,True
2023,JAX,00-0036971,T.Lawrence,16,1,True
2023,KC,00-0033873,P.Mahomes,20,1,True
2023,LA,00-0026498,M.Stafford,16,1,True
2023,LAC,00-0036355,J.Herbert,12,1,True
2023,LV,00-0038579,A.O'Connell,10,4,True
2023,MIA,00-0036212,T.Tagovailoa,18,1,True
2023,MIN,00-0029604,K.Cousins,8,1,True
2023,NE,00-0036972,M.Jones,11,1,True
2023,NO,00-0031280,D.Carr,16,1,True
2023,NYG,00-0038476,T.DeVito,7,9,True
2023,NYJ,00-0037013,Z.Wilson,11,1,True
2023,PHI,00-0036389,J.Hurts,17,1,True
2023,PIT,00-0038102,K.Pickett,10,1,True
2023,SEA,00-0030565,G.Smith,15,1,True
2023,SF,00-0037834,B.Purdy,19,1,True
2023,TB,00-0034855,B.Mayfield,19,1,True
2023,TEN,00-0029701,R.Tannehill,9,1,True
2023,WAS,00-0037077,S.Howell,17,1,True
2024,ARI,00-0035228,K.Murray,17,1,True
2024,ATL,00-0029604,K.Cousins,14,1,True
2024,BAL,00-0034796,L.Jackson,19,1,True
2024,BUF,00-0034857,J.Allen,19,1,True
2024,CAR,00-0039150,B.Young,12,1,True
2024,CHI,00-0039918,C.Williams,17,1,True
2024,CIN,00-0036442,J.Burrow,17,1,True
2024,CLE,00-0031503,J.Winston,7,8,True
2024,DAL,00-0033077,D.Prescott,8,1,True
2024,DEN,00-0039732,B.Nix,18,1,True
2024,DET,00-0033106,J.Goff,18,1,True
2024,GB,00-0036264,J.Love,15,1,True
2024,HOU,00-0039163,C.Stroud,18,1,True
2024,IND,00-0039164,A.Richardson,10,1,True
2024,JAX,00-0036971,T.Lawrence,9,1,True
2024,KC,00-0033873,P.Mahomes,19,1,True
2024,LA,00-0026498,M.Stafford,18,1,True
2024,LAC,00-0036355,J.Herbert,18,1,True
2024,LV,00-0035289,G.Minshew,9,1,True
2024,MIA,00-0036212,T.Tagovailoa,11,1,True
2024,MIN,00-0034869,S.Darnold,18,1,True
2024,NE,00-0039851,D.Maye,10,6,True
2024,NO,00-0031280,D.Carr,10,1,True
2024,NYG,00-0035710,D.Jones,10,1,True
2024,NYJ,00-0023459,A.Rodgers,17,1,True
2024,PHI,00-0036389,J.Hurts,18,1,True
2024,PIT,00-0029263,R.Wilson,12,7,True
2024,SEA,00-0030565,G.Smith,17,1,True
2024,SF,00-0037834,B.Purdy,15,1,True
2024,TB,00-0034855,B.Mayfield,18,1,True
2024,TEN,00-0039152,W.Levis,10,1,True
2024,WAS,00-0039910,J.Daniels,18,1,True
